price,quantity,type
102.843,69,buy
97.2275,78,buy
106.806,76,buy
104.298,100,buy
97.1095,23,buy
90.434,67,buy
106.08,84,sell
97.0775,21,sell
101.24,20,sell
109.957,95,sell
95.2857,50,buy
95.5255,7,buy
105.479,20,sell
106.364,41,sell
109.759,76,sell
100.67,77,buy
96.9618,41,sell
97.6851,40,sell
107.039,79,sell
90.542,81,sell
104.837,10,buy
94.288,46,sell
93.2943,59,sell
103.255,41,sell
107.253,91,buy
96.3385,72,sell
91.3877,89,buy
104.159,85,sell
105.05,18,sell
98.8177,36,sell
106.679,44,sell
101.902,44,buy
100.641,8,buy
94.3238,22,sell
94.2588,10,sell
100.348,23,sell
100.591,98,buy
98.1907,92,sell
98.3908,18,sell
92.5451,69,buy
109.039,33,buy
107.312,33,sell
102.632,52,buy
102.357,52,buy
92.492,69,sell
93.4423,31,buy
95.1071,93,sell
99.0151,17,sell
103.312,48,buy
102.796,73,buy
93.9724,90,buy
101.069,43,buy
96.4142,46,buy
101.785,65,buy
90.4189,91,buy
91.948,23,buy
100.053,21,buy
109.845,39,sell
99.8827,27,sell
106.727,70,buy
91.2607,9,sell
93.4905,58,sell
97.1947,77,buy
100.613,39,sell
107.174,70,buy
95.0068,96,buy
100.817,3,buy
109.045,86,buy
94.406,53,sell
102.232,87,sell
97.8304,29,buy
90.4506,49,sell
92.2808,9,buy
107.799,23,buy
102.692,67,buy
103.978,31,buy
104.091,43,buy
97.3848,12,sell
105.3,29,buy
106.347,76,sell
108.37,65,buy
104.279,58,buy
104.987,30,sell
109.744,92,sell
104.594,62,buy
91.4051,30,sell
101.125,90,buy
101.64,60,sell
93.2456,18,sell
90.3001,85,buy
103.424,91,sell
103.946,76,sell
109.725,13,sell
109.509,77,sell
94.998,39,buy
95.086,54,sell
92.688,94,sell
101.854,44,buy
108.905,31,buy
103.098,26,buy
103.4,79,sell
108.715,9,buy
95.3479,16,sell
104.54,14,buy
95.3126,32,buy
99.4735,52,buy
96.1613,40,buy
108.42,43,sell
96.1144,83,buy
108.657,70,buy
98.7689,79,sell
90.5795,24,sell
105.563,25,sell
92.1992,2,buy
102.05,84,buy
100.245,43,buy
106.538,48,buy
103.589,33,buy
90.3917,35,buy
103.727,96,sell
104.475,91,sell
108.168,21,buy
100.576,82,sell
106.221,33,buy
105.219,8,buy
94.7615,17,buy
104.639,25,buy
107.842,6,buy
90.9793,80,sell
109.23,57,sell
108.158,3,buy
91.0871,66,buy
98.9975,8,buy
103.302,42,buy
96.0147,42,buy
91.7829,9,sell
103.484,43,buy
108.187,96,buy
97.6725,22,buy
98.961,47,sell
103.989,36,buy
103.202,100,buy
101.016,77,sell
93.4074,59,buy
108.747,97,sell
109.93,91,sell
106.033,89,sell
98.5668,1,buy
108.79,50,buy
109.089,17,sell
94.4335,57,sell
97.8378,83,buy
106.087,83,buy
109.504,77,sell
106.841,34,sell
99.6027,84,sell
103.307,13,sell
108.441,88,buy
108.737,84,buy
100.469,51,sell
96.6592,42,sell
98.8889,92,buy
101.046,24,buy
103.238,9,sell
96.8474,35,buy
91.4821,36,buy
91.2659,58,sell
104.399,18,sell
93.1909,35,sell
98.7165,28,sell
100.017,18,sell
97.2716,74,buy
93.9453,74,sell
92.6796,77,buy
102.839,52,buy
107.994,46,sell
100.87,2,sell
98.107,98,sell
97.9674,78,buy
95.1138,42,buy
94.6178,39,buy
92.8735,37,buy
95.3932,74,buy
100.209,21,sell
99.6599,94,buy
90.2985,67,buy
99.815,41,buy
98.2119,23,sell
103.04,21,sell
91.9396,95,buy
101.629,56,sell
109.941,91,sell
101.123,16,buy
96.3044,86,buy
101.613,94,buy
96.0995,52,sell
91.4917,30,buy
109.117,47,sell
97.1252,70,buy
99.3649,1,buy
103.777,42,buy
97.2813,34,buy
95.3569,22,sell
109.127,83,buy
94.7594,25,buy
97.9108,82,buy
105.336,15,sell
92.5647,19,sell
91.6315,97,sell
91.1656,89,sell
107.944,45,sell
97.6173,2,buy
91.5798,69,sell
100.102,46,sell
108.996,65,buy
101.349,59,buy
92.1817,24,sell
108.891,35,sell
96.1292,19,buy
107.242,26,buy
103.378,66,buy
98.9444,77,buy
93.3235,91,sell
99.8467,8,sell
107.335,35,buy
90.7135,96,buy
108.391,33,sell
92.2416,39,sell
106.996,97,buy
105.937,39,sell
93.1333,18,sell
99.6701,99,sell
103.588,93,sell
90.5026,43,buy
100.604,63,sell
95.0815,42,buy
95.4315,5,buy
103.241,25,sell
92.5339,83,buy
95.7058,77,buy
107.106,77,sell
106.187,75,sell
103.449,49,sell
90.7944,33,sell
91.6067,89,sell
98.9607,41,sell
91.8109,43,buy
91.4024,23,sell
106.979,24,buy
98.4061,44,buy
90.0928,75,sell
99.2051,54,buy
97.2528,58,buy
105.51,45,buy
95.6462,39,sell
106.113,81,sell
105.849,69,sell
108.125,61,buy
100.654,54,sell
90.1625,59,sell
105.714,37,sell
104.414,5,sell
99.9431,91,buy
108.605,24,buy
103.182,50,sell
98.9757,32,buy
106.89,35,buy
105.089,99,sell
91.8014,32,sell
90.0048,25,buy
101.299,76,buy
97.6969,54,buy
100.028,17,sell
108.915,5,buy
94.316,23,buy
100.363,2,buy
101.284,52,buy
93.194,8,buy
103.936,72,sell
97.9543,8,sell
101.936,100,buy
103.992,95,buy
99.844,65,buy
100.796,79,sell
96.0725,32,buy
95.9453,50,sell
105.348,12,buy
108.788,46,buy
99.837,54,buy
109.677,33,sell
99.3419,92,buy
91.3742,23,buy
101.484,87,sell
95.8568,15,sell
104.931,96,buy
107.266,83,sell
94.0095,78,sell
92.2946,24,buy
93.2097,43,buy
103.948,73,sell
99.319,21,sell
100.584,63,sell
98.0784,53,buy
92.5151,16,sell
90.5862,87,sell
94.505,49,sell
90.5268,21,sell
109.185,87,sell
92.0538,52,sell
91.1193,1,sell
95.8719,53,buy
96.3777,95,buy
102.553,68,sell
97.793,77,sell
97.3835,40,sell
95.5873,35,sell
109.967,35,buy
94.9219,24,buy
90.1943,40,sell
107.594,35,sell
107.146,57,buy
107.935,1,buy
107.358,43,buy
96.8604,57,buy
102.492,73,sell
100.496,60,sell
99.6245,96,buy
101.047,37,buy
105.785,96,sell
91.4407,53,sell
98.6337,65,sell
90.8014,45,buy
103.118,50,buy
102.301,91,buy
90.0312,65,buy
91.3188,76,sell
102.831,1,buy
100.914,23,buy
94.1657,98,sell
93.3175,40,sell
91.4046,11,sell
97.661,67,buy
109.534,31,buy
99.45,27,sell
91.5941,44,buy
102.071,14,buy
97.1266,24,buy
95.7036,46,buy
96.7834,91,sell
109.886,19,buy
102.305,10,buy
105.066,46,sell
109.175,76,buy
101.413,47,buy
102.397,56,sell
93.6702,62,buy
90.3707,38,sell
100.195,73,sell
103.019,66,sell
99.8581,60,sell
92.9421,67,sell
90.4114,70,buy
91.4787,79,buy
106.633,12,buy
90.7793,24,buy
92.3039,22,sell
108.514,73,sell
109.66,39,sell
94.5063,13,buy
99.285,29,sell
90.0072,5,buy
91.0786,15,sell
91.8201,66,buy
109.988,32,sell
100.33,33,buy
101.85,16,sell
95.6264,95,buy
90.0168,73,sell
103.957,95,buy
91.4382,33,buy
109.335,51,sell
108.073,88,sell
101.454,95,sell
92.3771,3,buy
100.244,53,sell
96.0711,37,sell
108.879,54,buy
106.878,6,sell
94.8693,16,sell
107.39,92,buy
99.8418,59,buy
106.633,86,sell
105.303,36,sell
104.614,61,buy
92.9027,13,sell
98.473,29,buy
91.5305,55,sell
109.996,70,sell
94.1882,81,buy
101.543,16,sell
108.23,52,buy
108.833,72,sell
104.003,81,buy
106.204,36,buy
95.5942,63,sell
105.615,44,buy
102.952,1,sell
107.688,73,sell
99.3337,73,sell
109.552,49,buy
98.3182,25,sell
104.645,60,sell
103.571,58,buy
109.907,70,buy
99.0247,67,buy
108.313,68,sell
108.354,52,sell
100.583,2,sell
91.9722,48,sell
96.5502,25,buy
107.637,17,buy
103.376,21,sell
98.9301,1,sell
98.5169,53,buy
99.2627,80,buy
96.9083,43,buy
91.5111,45,buy
102.292,97,buy
95.6244,63,sell
104.485,65,buy
102.732,14,buy
102.204,30,buy
109.228,30,sell
100.112,7,buy
104.811,93,sell
93.9797,40,sell
97.3059,66,sell
107.931,34,buy
91.1743,81,sell
97.2463,71,sell
102.867,83,sell
101.739,67,sell
97.8405,49,buy
105.378,15,sell
99.1674,11,sell
106.569,42,sell
102.63,10,buy
103.776,31,buy
104.909,43,buy
93.4649,90,sell
102.974,7,sell
108.61,35,sell
106.512,86,buy
109.717,79,sell
95.97,11,buy
98.0446,42,buy
95.0289,3,sell
94.7275,100,sell
90.9521,18,sell
101.584,89,buy
104.841,41,buy
102.007,48,sell
100.867,86,sell
109.404,53,sell
105.143,52,sell
96.0428,41,sell
109.405,54,sell
107.601,18,buy
94.3639,50,sell
107.602,94,sell
109.197,72,sell
94.6494,80,buy
103.775,65,sell
98.1514,3,sell
94.1513,57,sell
91.1645,53,sell
109.359,2,buy
94.4909,91,sell
94.5904,29,sell
106.901,98,buy
91.5515,5,buy
108.516,37,buy
90.2736,21,buy
104.653,26,sell
97.6193,24,sell
98.8436,20,sell
106.476,18,sell
95.4321,11,buy
90.8434,77,buy
108.684,74,sell
102.02,34,sell
100.336,71,sell
109.906,62,sell
106.733,43,sell
98.4689,71,buy
100.051,55,sell
94.0022,26,buy
101.143,79,buy
102.017,75,sell
99.794,10,sell
91.3074,42,sell
109.065,38,sell
107.678,10,buy
107.061,28,buy
106.302,93,buy
90.5196,88,buy
108.84,65,sell
91.6866,75,buy
105.09,53,buy
94.3102,86,buy
91.4403,13,sell
98.512,36,sell
95.555,71,buy
93.3015,14,buy
101.487,56,buy
92.4305,72,sell
102.451,76,sell
105.359,70,buy
103.581,90,sell
90.1738,52,sell
107.835,49,sell
105.037,78,buy
95.1883,67,buy
108.365,75,sell
94.4828,63,buy
98.6101,63,buy
104.673,13,buy
106.88,64,sell
106.519,47,sell
93.1821,92,buy
93.7142,87,sell
103.879,50,buy
91.7477,38,buy
109.641,88,sell
101.068,77,buy
105.294,1,sell
91.4529,33,sell
93.9203,2,sell
92.1821,78,sell
91.2533,4,buy
96.0208,38,sell
98.1581,76,sell
92.2055,53,sell
109.768,30,buy
99.9934,37,sell
103.339,28,buy
109.185,67,sell
94.552,85,sell
103.462,30,buy
96.1409,76,buy
104.343,13,buy
98.933,95,buy
105.785,84,sell
90.731,53,sell
96.7844,98,sell
106.903,16,buy
103.959,10,sell
106.678,49,buy
108.785,47,sell
94.7201,96,sell
97.0472,69,buy
100.055,48,buy
97.502,98,buy
102.808,63,buy
102.822,73,buy
96.4648,46,sell
91.8904,67,buy
100.655,72,sell
98.0324,59,buy
106.991,78,sell
94.0211,29,buy
103.567,21,sell
109.082,93,buy
105.753,41,buy
94.8228,89,buy
104.466,76,sell
95.4022,43,sell
95.5551,82,sell
92.6135,65,sell
109.605,77,sell
102.699,34,buy
102.372,68,sell
96.254,34,buy
108.488,30,sell
97.691,39,buy
97.1171,53,sell
98.9186,35,sell
101.99,61,sell
96.2285,28,buy
96.1924,100,sell
92.2433,65,sell
101.341,55,buy
97.3588,93,buy
106.046,2,buy
105.545,97,sell
100.704,65,sell
95.7782,41,buy
91.1868,71,buy
109.524,60,buy
105.891,24,sell
90.3592,7,buy
100.233,1,buy
90.0408,96,sell
100.107,49,buy
109.953,65,sell
99.8787,100,sell
104.863,100,buy
97.731,1,sell
103.009,17,sell
106.825,57,buy
109.044,42,sell
104.488,11,buy
98.008,7,buy
104.764,90,sell
95.2552,17,sell
97.6747,4,sell
105.695,93,buy
102.698,91,buy
103.05,47,buy
107.061,93,buy
98.39,88,buy
92.9334,16,buy
98.486,34,buy
92.2173,37,sell
102.25,7,buy
96.8067,21,buy
94.4785,27,buy
103.66,71,buy
91.8877,25,sell
97.1409,88,sell
102.025,16,buy
102.112,26,sell
105.227,37,buy
102.314,22,buy
99.8727,23,sell
102.877,8,buy
106.85,53,sell
105.223,36,sell
109.098,93,sell
108.681,61,sell
95.7205,79,buy
94.3908,97,sell
102.762,96,sell
94.6707,19,buy
99.5058,71,sell
109.985,1,sell
94.5567,27,buy
92.1029,21,buy
108.832,57,sell
94.7695,19,sell
103.584,93,sell
104.925,3,buy
90.9708,79,buy
96.5937,62,sell
100.362,7,buy
100.73,94,buy
93.5591,30,buy
92.6117,78,sell
92.5203,100,sell
105.016,70,sell
92.118,35,buy
101.744,39,buy
90.2134,94,buy
102.706,20,sell
94.1731,91,buy
98.1279,47,sell
93.8774,96,buy
102.303,5,sell
97.245,61,buy
99.7343,40,buy
103.191,16,sell
104.463,71,sell
108.98,77,sell
92.5854,3,buy
92.8758,67,sell
90.277,20,sell
109.13,22,buy
109.613,82,buy
108.498,76,sell
103.961,89,sell
91.5757,70,sell
99.6584,76,buy
92.8415,13,buy
94.3626,80,sell
96.3677,66,buy
91.127,52,buy
104.489,52,sell
103.94,92,buy
92.6781,96,buy
101.893,11,sell
100.907,72,buy
96.7065,98,sell
99.9878,28,sell
102.267,20,sell
90.7429,27,buy
98.846,73,buy
95.0415,44,buy
106.49,11,sell
95.6756,98,sell
100.645,33,sell
97.9507,83,buy
100.82,40,buy
106.512,54,buy
102.252,76,buy
93.0411,87,buy
106.73,38,sell
105.764,91,sell
98.3877,42,buy
94.6623,22,buy
95.8051,24,buy
105.698,81,sell
101.412,84,sell
101.564,50,buy
98.9474,43,sell
93.5293,58,sell
105.941,42,buy
92.2067,61,buy
107.462,71,sell
107.059,25,sell
101.406,48,sell
93.7066,65,buy
106.548,56,sell
93.6424,8,buy
97.5485,91,buy
90.1266,30,sell
107.042,22,buy
105.925,55,buy
103.017,10,buy
101.336,96,buy
104.462,38,sell
104.397,54,sell
95.8888,74,buy
92.2975,67,sell
99.9399,53,buy
90.6284,68,sell
97.2132,8,sell
98.5641,13,buy
94.4254,27,sell
96.6143,70,buy
100.937,4,buy
93.4997,97,buy
90.7303,59,buy
104.301,29,buy
98.5109,64,buy
109.642,70,sell
93.8408,18,buy
103.413,77,sell
91.4631,72,sell
108.771,71,sell
92.6938,81,sell
98.7001,79,sell
108.105,12,sell
99.4522,41,buy
105.922,53,sell
104.823,98,sell
102.712,80,sell
106.931,7,buy
102.651,76,buy
100.071,46,buy
105.227,88,sell
95.1634,10,sell
92.7596,9,sell
102.735,22,buy
96.9989,49,buy
95.0295,22,sell
103.155,54,buy
102.398,98,buy
102.637,65,buy
107.214,4,buy
108.129,36,buy
90.1225,36,sell
97.5156,14,sell
92.37,85,buy
107.53,92,sell
108.644,72,sell
99.4988,74,sell
95.995,24,buy
92.6946,15,buy
100.92,18,sell
108.075,48,sell
98.5223,75,buy
90.4134,31,sell
97.8467,39,sell
105.227,53,buy
99.0547,82,buy
104.485,77,buy
102.614,27,sell
101.711,25,buy
90.9923,47,sell
107.211,33,buy
103.138,89,buy
93.0791,20,sell
90.7064,3,buy
91.0565,82,buy
98.2353,74,buy
94.7333,82,buy
106.488,65,buy
109.554,70,sell
95.7535,35,buy
102.205,12,sell
97.3301,10,sell
103.647,25,sell
105.669,67,buy
93.1299,65,buy
96.4884,23,sell
108.123,28,buy
95.4638,73,buy
94.4463,38,buy
107.357,24,buy
108.866,59,buy
104.506,37,buy
104.592,62,sell
90.762,73,sell
97.1727,85,buy
104.836,18,buy
92.2431,15,buy
99.4614,100,buy
106.183,84,sell
109.824,100,sell
101.37,42,sell
93.2151,28,sell
101.9,73,sell
97.7404,17,buy
93.3394,31,sell
97.3891,97,sell
96.5051,31,sell
105.198,50,sell
100.319,16,sell
101.936,34,sell
92.9522,32,buy
103.509,22,sell
109.36,54,sell
104.615,37,sell
109.775,69,buy
107.933,77,sell
93.0564,41,sell
95.5528,89,sell
90.9644,72,sell
93.2639,13,buy
91.4153,67,buy
98.1491,38,buy
94.6362,94,sell
106.2,22,buy
108.534,64,sell
100.193,56,sell
92.492,9,sell
105.024,1,buy
109.196,76,buy
106.944,70,sell
97.449,22,buy
93.1851,100,buy
95.8418,27,buy
91.6699,61,sell
105.615,56,buy
94.7795,64,sell
107.7,48,sell
107.94,89,sell
96.1516,76,buy
99.9483,61,sell
105.259,65,sell
91.8402,32,buy
102.878,59,sell
104.491,81,sell
96.3936,17,sell
101.114,2,buy
102.824,72,sell
97.007,15,buy
100.623,5,sell
106.722,36,buy
104.782,69,sell
102.885,78,sell
99.2006,23,sell
107.983,10,sell
98.0933,61,sell
109.821,80,buy
101.853,64,buy
92.9175,65,buy
101.163,4,sell
95.8761,46,buy
106.696,15,sell
100.759,95,buy
98.7947,48,sell
105.543,88,buy
96.4411,22,buy
99.954,45,sell
109.025,80,sell
98.5432,77,buy
97.6131,88,sell
93.8795,29,buy
90.2805,30,sell
96.633,60,buy
90.1613,50,buy
95.3126,18,sell
103.756,60,buy
95.4129,60,buy
103.832,39,buy
108.352,63,sell
99.1892,24,buy
91.4618,5,buy
101.031,79,buy
100.018,6,sell
108.055,69,sell
94.421,71,sell
107.295,89,sell
100.464,27,sell
109.039,9,sell
107.073,41,buy
103.081,93,sell
93.3357,61,sell
105.707,47,sell
92.5789,16,sell
107.462,95,buy
108.258,88,sell
98.748,65,sell
90.4457,86,sell
107.637,54,buy
97.3434,79,sell
95.7309,11,buy
107.864,26,buy
109.257,7,sell
100.526,69,buy
104.473,31,sell
91.6593,92,sell
103.921,2,sell
93.6672,9,buy
90.4298,63,sell
104.738,74,sell
99.0742,6,sell
95.4123,31,buy
105.846,74,sell
106.192,33,sell
97.0745,42,buy
107.901,51,buy
107.278,70,buy
91.6861,26,buy
94.5018,60,sell
103.221,79,sell
104.447,36,sell
98.1388,8,sell
93.9711,79,buy
103.045,4,sell
98.7615,51,buy
105.282,26,sell
105.518,67,sell
99.8526,1,buy
97.4171,39,buy
95.6464,4,sell
108.514,26,sell
92.6832,93,sell
93.6646,26,buy
108.044,11,buy
107.948,50,buy
96.3577,34,sell
93.6086,64,buy
98.4199,19,buy
106.087,36,sell
101.688,15,sell
105.147,78,sell
95.4388,27,sell
101.805,45,buy
99.6433,80,buy
90.0791,4,sell
101.028,3,sell
100.577,56,sell
98.278,79,sell
93.8861,58,buy
91.4415,95,sell
96.0566,70,buy
102.293,64,sell
103.9,95,sell
96.8048,2,buy
98.0386,33,buy
108.348,75,sell
96.5169,36,sell
109.294,94,buy
91.2789,5,buy
90.1802,38,sell
106.623,92,sell
97.2223,87,buy
94.8736,30,sell
98.5572,14,sell
104.21,94,sell
108.407,14,buy
95.0545,68,sell
106.008,1,buy
100.631,81,buy
105.862,54,buy
94.8956,6,sell
105.559,46,buy
96.5834,31,sell
106.264,89,buy
107.167,10,sell
101.41,76,sell
90.7004,65,buy
107.48,14,buy
105.77,85,sell
102.936,87,buy
99.0197,44,buy
100.592,15,sell
99.421,3,sell
95.5906,28,sell
107.909,43,buy
102.292,15,sell
91.9803,69,buy
95.6951,8,sell
106.096,26,sell
105.824,74,sell
91.9297,78,sell
106.792,44,sell
95.276,67,sell
91.3175,62,buy
90.3574,75,sell
105.964,2,buy
93.6375,23,sell
109.817,17,sell
99.0728,53,sell
96.7642,42,buy
97.1689,22,buy
106.559,65,sell
107.757,6,sell
109.801,77,sell
109.539,51,buy
92.2222,37,buy
100.625,36,sell
97.6242,32,buy
107.474,31,buy
103.629,78,buy
97.275,95,buy
107.524,64,sell
98.8327,47,sell
109.536,87,sell
98.1442,69,buy
97.1263,54,buy
104.923,77,sell
97.6508,66,sell
95.6788,53,buy
100.641,52,buy
108.181,42,buy
93.7606,8,buy
109.233,79,sell
106.683,3,buy
100.544,73,sell
102.072,46,sell
92.1725,45,sell
90.7368,44,sell
100.105,5,sell
91.8772,49,sell
98.0222,11,sell
100.877,55,buy
94.7838,94,buy
94.1235,47,sell
93.2973,80,buy
99.4482,50,sell
107.086,90,buy
94.2227,53,buy
101.119,87,buy
106.575,59,sell
105.481,62,buy
109.766,34,sell
90.7947,98,sell
99.4085,90,buy
98.7254,99,buy
101.202,80,sell
106.027,47,sell
103.633,58,buy
107.603,78,buy
109.164,64,buy
102.266,22,sell
108.004,7,sell
95.3615,56,sell
93.3008,76,sell
103.428,94,sell
109.672,88,buy
106.104,57,sell
107.469,98,sell
104.865,63,sell
98.8174,60,buy
92.1665,64,sell
97.5393,78,sell
101.987,57,buy
91.7998,68,buy
99.3184,42,buy
93.6453,45,sell
98.8735,93,sell
104.091,28,sell
94.2699,62,buy
100.474,43,sell
105.974,12,buy
93.6277,74,sell
105.344,97,buy
100.996,51,buy
100.474,34,sell
101.947,68,buy
90.9346,13,sell
98.9258,60,buy
96.5478,75,buy
107.673,81,sell
92.3465,77,buy
108.571,54,sell
105.293,17,sell
101.981,86,buy
96.3738,85,buy
106.77,39,sell
101.755,93,buy
100.07,23,sell
100.472,56,buy
104.143,98,sell
102.938,69,sell
93.6507,91,buy
109.748,47,buy
93.6272,83,buy
101.951,61,buy
108.479,10,buy
96.2351,97,buy
91.6385,45,sell
97.1886,57,buy
91.0415,72,buy
108.281,89,buy
102.856,38,sell
94.8014,13,buy
98.6807,17,sell
95.647,72,buy
104.644,38,sell
91.4909,73,buy
91.3015,11,sell
94.416,75,sell
106.039,85,sell
95.0841,8,sell
94.5376,30,buy
90.1107,8,sell
107.836,26,sell
98.1332,15,sell
109.885,84,sell
104.675,31,sell
104.914,54,buy
108.363,3,buy
96.2124,21,sell
98.7833,30,buy
101.325,2,buy
99.638,47,sell
107.516,60,sell
102.813,95,sell
104.637,79,sell
109.154,11,sell
97.341,82,sell
94.5481,45,buy
92.9823,19,buy
101.119,26,buy
97.8095,75,sell
92.515,16,sell
99.9519,76,sell
104.908,38,buy
108.241,59,sell
104.509,87,buy
96.0719,59,sell
100.497,35,buy
97.8251,99,buy
108.055,26,buy
92.9264,94,sell
96.275,9,sell
93.2834,82,sell
93.7878,49,buy
105.806,43,buy
99.9214,79,sell
106.712,8,sell
105.762,99,sell
105.983,60,sell
92.864,28,sell
99.9347,32,buy
104.106,86,buy
95.9017,5,sell
102.901,48,buy
93.8061,39,sell
90.894,85,sell
97.1614,19,buy
105.355,32,sell
96.3587,5,buy
90.9812,69,sell
93.9623,96,buy
103.488,30,sell
94.5817,50,buy
105.879,59,sell
103.23,94,sell
101.561,56,sell
94.2567,50,buy
102.596,20,buy
101.985,49,buy
106.592,70,sell
94.0143,19,buy
94.3258,56,buy
98.7497,68,buy
93.2143,83,buy
97.7553,13,sell
96.8622,77,sell
95.4221,67,sell
91.0693,51,sell
93.2816,15,buy
106.048,53,sell
91.7546,57,buy
90.082,8,sell
102.212,84,buy
102.556,14,buy
102.701,38,buy
106.125,79,sell
97.2946,74,buy
91.8689,44,sell
94.7028,48,sell
98.2328,60,buy
104.709,58,sell
102.771,48,sell
91.2582,73,buy
98.5977,87,sell
104.254,19,sell
101.53,19,buy
104.903,17,buy
96.0208,26,buy
92.7208,24,sell
104.889,55,buy
101.074,16,sell
109.492,97,buy
90.7621,75,sell
96.977,84,sell
99.282,11,buy
91.9167,22,sell
107.562,53,sell
92.2449,7,sell
93.3849,41,sell
106.593,85,sell
91.3981,42,buy
106.389,14,buy
97.6576,42,sell
109.834,98,sell
106.375,47,buy
100.984,87,buy
109.279,36,sell
96.7581,34,sell
96.5931,57,sell
99.4597,83,sell
106.651,71,sell
98.3377,9,buy
96.5531,16,sell
102.327,1,buy
104.515,40,buy
93.9453,8,sell
109.444,97,buy
91.5473,90,buy
101.463,69,buy
106.264,68,buy
99.9043,37,buy
100.496,72,buy
98.79,59,buy
104.902,22,sell
91.5125,36,sell
102.631,94,sell
108.195,26,buy
100.816,4,sell
96.3947,81,buy
97.49,31,sell
107.699,77,sell
90.9815,7,buy
108.699,100,sell
93.6274,43,sell
99.3557,25,buy
104.383,67,buy
96.2999,28,buy
109.694,89,sell
109.689,47,buy
103.61,8,buy
101.259,45,sell
99.7723,47,buy
100.83,53,sell
109.48,29,buy
96.1891,27,sell
109.274,64,buy
99.0823,54,sell
109.257,85,buy
106.767,52,sell
107.478,66,buy
94.3951,42,sell
97.9011,93,sell
93.2698,17,buy
96.9273,85,sell
98.3432,83,sell
98.8703,97,sell
100.414,54,buy
101.441,25,buy
101.194,13,buy
100.17,5,sell
103.894,61,buy
109.909,94,sell
108.752,47,sell
109.114,62,buy
98.1226,89,buy
96.1908,8,buy
98.8446,12,sell
105.495,18,sell
102.912,71,sell
109.033,45,sell
94.2282,96,buy
105.458,24,sell
94.8788,64,buy
107.358,79,buy
92.951,64,sell
101.804,90,sell
99.4981,14,buy
93.9414,12,sell
108.052,19,sell
99.2173,25,buy
94.6509,72,sell
101.376,34,sell
104.443,81,sell
91.9121,18,buy
103.773,74,buy
101.158,40,buy
98.2241,48,sell
91.6807,31,buy
96.9884,97,buy
106.571,48,buy
101.305,100,buy
96.7415,82,sell
92.7131,33,sell
95.4451,6,sell
107.258,37,buy
98.2912,37,sell
95.9438,99,sell
108.794,18,buy
101.777,72,buy
108.033,87,buy
106.511,2,sell
103.061,70,sell
99.4872,14,sell
106.037,31,sell
105.939,84,buy
92.4999,71,buy
93.9531,99,sell
93.3553,98,buy
95.5883,19,sell
106.063,2,sell
107.692,22,sell
104.052,22,buy
92.7178,87,buy
102.49,70,sell
94.7941,7,buy
96.8154,4,sell
109.609,50,buy
97.1485,12,sell
109.628,60,buy
97.6804,29,buy
108.309,96,sell
90.3636,14,sell
95.9904,60,sell
107.489,32,sell
107.381,60,buy
98.2794,72,sell
106.151,90,sell
107.741,43,buy
103.939,34,buy
102.398,59,sell
96.5886,19,buy
95.5663,39,buy
98.5534,35,sell
99.2886,47,sell
94.0964,32,buy
96.3956,78,buy
108.727,94,buy
100.101,50,sell
93.9745,91,sell
108.546,19,buy
94.3648,61,sell
105.58,5,sell
101.967,83,buy
107.395,24,buy
93.0707,38,buy
90.2943,7,buy
94.2403,7,sell
102.956,42,buy
109.237,73,sell
104.425,12,sell
91.2758,93,sell
108.968,100,buy
91.3138,17,buy
108.423,52,buy
103.408,53,sell
100.827,78,sell
107.144,28,buy
107.399,80,buy
106.632,67,buy
91.7527,45,sell
101.999,49,buy
101.339,94,sell
95.8443,37,sell
102.228,43,sell
107.819,55,buy
107.215,22,buy
101.998,84,sell
90.7559,36,sell
107.078,66,buy
100.275,75,buy
90.0645,72,buy
109.727,15,buy
100.757,20,buy
90.1738,81,sell
98.1456,37,sell
99.3464,20,sell
101.496,4,sell
108.354,63,sell
90.3536,49,sell
91.335,95,buy
93.8311,64,sell
104.011,3,buy
93.2147,81,buy
100.244,15,buy
96.317,24,sell
94.1862,53,sell
100.669,22,sell
103.01,22,buy
99.5475,23,sell
97.072,22,sell
107.869,77,sell
100.555,1,buy
105.629,92,buy
104.66,78,sell
97.3861,75,sell
107.91,75,sell
90.645,70,buy
101.61,93,buy
109.778,56,sell
108.176,46,sell
90.2421,60,buy
101.556,28,sell
104.621,23,sell
97.9496,67,sell
94.4405,47,buy
100.767,60,sell
108.038,67,buy
104.259,65,buy
93.6906,12,sell
109.625,81,buy
90.5816,97,sell
107.126,41,buy
108.567,41,sell
93.5693,37,sell
98.489,80,buy
105.906,49,sell
104.541,15,buy
100.237,96,sell
98.3903,10,buy
91.0419,27,sell
96.1084,67,buy
105.139,77,sell
103.012,91,sell
95.4103,81,sell
96.7891,54,buy
105.916,15,buy
104.483,1,buy
109.402,35,buy
92.3998,49,buy
97.0368,41,buy
97.9472,43,buy
91.6495,19,buy
90.1348,52,sell
104.314,96,buy
106.888,88,buy
99.9751,100,sell
97.5986,4,sell
102.708,62,buy
94.4674,6,buy
109.598,38,sell
109.911,76,sell
97.3892,46,sell
102.823,19,sell
99.3665,27,buy
91.4068,36,buy
94.7928,31,sell
97.0856,25,sell
93.2243,2,buy
100.947,38,sell
103.457,46,buy
103.515,36,buy
95.7635,70,sell
100.417,75,buy
92.4291,7,buy
100.465,89,sell
