price,quantity,type
91.0953,61,sell
78.4997,7,buy
66.2491,93,sell
61.3047,94,sell
102.482,24,sell
60.2882,90,buy
72.1511,79,buy
72.2816,14,sell
83.846,56,buy
62.0151,93,sell
57.6315,95,buy
90.7154,94,sell
87.2884,14,buy
63.9128,4,sell
68.3166,82,sell
69.8179,5,sell
62.0445,97,buy
100.711,3,sell
101.112,69,buy
69.7867,96,buy
97.2451,48,sell
52.1827,16,sell
91.3809,37,sell
90.1856,76,buy
54.3458,64,buy
54.7672,53,sell
67.6392,87,buy
69.3005,7,sell
96.0223,12,sell
83.4784,65,buy
60.84,85,buy
68.1908,64,sell
99.0793,84,buy
97.4107,38,buy
102.706,64,buy
63.1576,48,sell
105.833,46,sell
61.7475,41,sell
105.11,1,sell
107.007,28,sell
101.781,90,buy
95.4184,76,buy
84.9604,51,sell
62.598,39,buy
105.673,2,sell
104.981,49,buy
106.211,59,buy
80.8587,79,buy
67.9434,55,buy
67.6454,29,sell
51.3708,95,buy
65.6386,12,buy
56.4122,24,buy
87.6233,27,sell
67.5951,97,sell
72.0385,100,sell
58.4405,32,buy
86.1967,1,sell
53.4788,49,sell
68.7899,21,sell
97.5942,35,sell
65.9762,39,sell
95.9916,47,buy
96.8292,40,buy
91.555,26,buy
85.7769,47,sell
109.1,57,buy
98.6204,92,buy
85.5672,89,sell
99.1601,17,sell
72.8569,51,buy
74.0778,18,sell
104.804,57,buy
75.7626,65,buy
103.311,37,sell
106.807,53,sell
98.6598,19,sell
85.9716,32,sell
79.2872,4,buy
75.7889,81,buy
69.7112,25,buy
56.6427,11,sell
87.1555,85,sell
77.0615,88,buy
52.4156,3,buy
98.5797,53,buy
59.2901,48,sell
89.1248,2,sell
67.201,39,sell
99.7835,69,buy
102.971,70,buy
82.9954,44,buy
54.0358,65,sell
86.5736,32,sell
82.2386,58,sell
83.1549,53,sell
86.1135,63,sell
85.324,61,sell
59.9083,75,buy
107.454,81,sell
64.5534,88,sell
88.8017,61,buy
91.5751,49,buy
65.3841,59,sell
74.0724,24,sell
79.0175,48,sell
61.0655,44,buy
51.0936,7,buy
71.7863,25,sell
65.8987,38,sell
108.72,34,sell
65.9804,15,buy
100.343,44,buy
53.2705,85,buy
78.759,42,sell
109.608,46,buy
59.3687,76,sell
71.1954,6,buy
84.7137,99,buy
70.5536,49,buy
102.207,91,buy
76.3333,30,sell
87.0556,65,buy
55.2906,97,sell
99.7624,44,sell
57.9527,36,buy
85.9643,22,buy
103.405,59,buy
98.771,61,sell
74.8453,71,sell
53.7301,69,sell
54.3041,83,sell
50.3871,26,buy
82.1166,26,buy
87.1367,30,sell
76.8264,38,buy
106.52,90,sell
74.5908,85,sell
105.142,36,sell
83.5711,87,buy
105.288,71,buy
96.6397,21,buy
53.1485,22,buy
80.6826,71,buy
70.0616,23,sell
73.3975,68,sell
53.0554,11,buy
71.2014,72,sell
73.4398,63,sell
99.0617,75,sell
77.3307,48,sell
59.7915,99,sell
74.5327,37,buy
72.4148,41,buy
94.0798,67,sell
51.2675,65,sell
62.4744,80,sell
72.5311,53,sell
90.0773,81,buy
52.8623,20,sell
58.2647,72,sell
57.6539,13,buy
56.749,50,sell
101.517,30,buy
99.1329,3,buy
64.5488,74,buy
92.4166,90,sell
63.2011,61,sell
74.8362,25,sell
59.1581,65,buy
55.8666,78,buy
68.7717,30,buy
70.8686,34,buy
85.7271,10,sell
50.3545,14,sell
84.5789,17,buy
57.6896,6,sell
96.1064,8,sell
97.8056,68,sell
87.9214,59,sell
100.91,96,buy
71.8128,76,buy
78.7214,23,buy
103.862,33,sell
54.4912,97,sell
67.4647,6,sell
77.0992,29,buy
61.2856,27,sell
66.5812,86,sell
69.5669,76,sell
66.1106,95,sell
79.5132,34,buy
109.225,47,buy
96.9041,85,buy
102.492,5,buy
84.1331,86,buy
81.1329,24,buy
86.4579,90,buy
65.606,40,sell
108.526,84,buy
99.8239,17,sell
86.7478,77,buy
70.3463,97,sell
88.5087,31,sell
97.9627,84,buy
88.411,32,buy
87.209,91,sell
58.5415,60,buy
99.8544,37,sell
100.015,91,buy
87.9855,31,buy
63.6276,51,buy
65.4453,21,buy
73.734,5,buy
52.4816,71,buy
91.8823,18,sell
96.0034,30,buy
71.1952,39,buy
94.925,48,sell
81.8608,51,sell
60.9742,28,sell
88.3321,98,sell
91.5886,53,sell
83.6638,48,sell
55.9974,63,buy
79.656,48,buy
86.1505,75,sell
79.6848,54,buy
86.9166,49,sell
62.4031,72,sell
104.592,64,sell
109.217,50,buy
72.3464,9,buy
57.3063,19,buy
85.9681,76,sell
51.4147,39,sell
56.6989,52,sell
60.7626,50,sell
83.0889,77,sell
98.004,9,buy
95.8925,67,sell
87.0018,54,sell
54.5152,87,sell
107.936,9,buy
73.7032,72,buy
72.6611,9,buy
54.822,97,sell
60.9332,53,buy
96.7726,50,sell
87.6052,91,sell
57.3818,69,sell
103.21,73,sell
64.1695,66,sell
102.839,14,buy
104.551,47,buy
61.2595,31,sell
56.5772,77,sell
73.6049,61,sell
81.3187,77,sell
74.2943,65,sell
86.0909,39,buy
100.203,89,sell
87.9954,74,sell
91.9905,11,buy
53.2315,89,sell
103.193,24,buy
56.3099,90,sell
98.7081,66,sell
94.926,6,sell
64.5174,50,buy
81.2669,9,sell
53.4407,26,sell
67.4918,96,sell
53.1002,100,buy
76.1761,26,buy
92.5353,24,buy
68.1324,5,buy
60.8202,49,buy
71.1584,20,sell
76.9731,62,buy
105.243,90,sell
109.876,22,sell
56.2463,36,buy
77.4693,94,buy
81.8077,23,sell
83.3624,90,sell
59.5546,3,buy
91.4483,56,sell
96.268,10,buy
75.8123,47,sell
56.6548,58,sell
85.3115,72,buy
78.3289,9,buy
58.2079,91,sell
82.5874,55,sell
66.3876,72,sell
78.3822,8,sell
92.1674,98,buy
71.8512,83,buy
99.9415,99,buy
60.8569,49,sell
81.2424,35,sell
53.0938,8,sell
60.3036,60,sell
74.4162,84,buy
89.571,84,sell
78.5862,96,buy
76.7996,72,buy
94.761,82,sell
109.032,30,sell
91.195,7,sell
98.4191,90,sell
77.4186,82,buy
67.5291,87,buy
91.3073,22,buy
76.2265,100,sell
71.6457,37,buy
50.1145,22,sell
79.015,55,buy
52.9803,86,buy
95.1891,98,sell
63.2285,94,buy
86.1356,56,sell
95.6849,41,buy
101.242,81,sell
50.8335,8,sell
98.296,91,sell
60.5919,90,sell
81.1456,94,buy
76.0718,47,sell
77.5517,91,sell
98.1226,53,buy
86.1067,54,sell
75.312,85,sell
62.0767,46,sell
96.0684,19,buy
104.511,83,sell
85.0704,66,buy
99.7323,76,sell
100.626,26,sell
96.8185,38,sell
59.1657,61,sell
69.5939,9,sell
53.1132,54,sell
73.0259,69,buy
89.7478,2,buy
76.7368,68,sell
56.7745,86,sell
87.2841,20,sell
53.1328,20,sell
67.8361,37,buy
54.4637,79,sell
94.7886,38,sell
86.2829,96,buy
75.804,22,buy
99.7587,46,sell
62.0295,83,buy
101.476,57,sell
91.2748,63,sell
64.6438,74,buy
85.9857,43,buy
63.212,23,buy
50.6361,67,sell
67.1172,67,sell
67.9583,55,sell
72.525,74,buy
69.3123,40,sell
109.681,11,buy
91.5394,91,buy
87.6654,21,buy
96.0485,69,buy
86.5653,20,sell
105.941,17,sell
100.64,90,buy
98.8467,26,sell
68.2867,12,sell
106.834,87,sell
102.117,5,sell
66.6979,32,sell
62.3738,37,buy
61.0439,29,buy
88.4393,33,sell
108.769,8,sell
68.012,75,sell
106.183,48,sell
96.8367,46,buy
60.2127,45,sell
66.1606,89,buy
105.943,73,sell
96.5253,76,sell
83.355,20,buy
91.1704,31,buy
109.604,82,sell
96.5304,58,sell
85.8951,39,sell
63.983,77,buy
64.8097,21,buy
67.7628,9,buy
108.277,73,sell
73.3143,60,sell
54.6984,36,sell
53.5718,93,sell
61.6492,81,sell
72.5204,89,sell
106.361,3,buy
61.8153,43,sell
52.4123,44,sell
82.8178,100,buy
90.2015,54,buy
51.2406,69,sell
55.9245,30,sell
74.8793,55,sell
66.5601,13,buy
87.0693,29,buy
95.9021,72,buy
68.5996,67,buy
52.7778,47,sell
62.6316,20,sell
99.2409,28,buy
81.026,22,buy
51.2781,87,sell
93.719,95,buy
68.7339,2,sell
88.0985,57,sell
103.536,94,sell
90.1723,74,sell
95.3835,35,sell
64.1586,36,buy
108.441,7,sell
58.5995,27,sell
105.577,17,buy
109.096,10,sell
67.0161,74,sell
101.846,18,buy
107.587,88,sell
109.212,53,buy
83.911,40,buy
55.4347,51,sell
71.0378,4,buy
79.0211,39,sell
52.3787,60,sell
67.1404,40,buy
51.9999,55,buy
77.1618,72,sell
109.291,20,sell
91.2543,13,sell
86.2037,5,sell
54.5276,1,sell
81.8243,73,buy
79.7842,7,sell
95.1128,44,buy
76.8744,30,sell
51.6341,33,buy
79.528,36,buy
93.2692,34,buy
106.119,43,buy
75.5999,10,sell
61.9529,56,sell
76.5263,71,sell
55.8654,93,sell
98.4248,67,buy
105.205,3,sell
79.8347,93,sell
75.6569,16,sell
69.51,47,sell
53.2417,64,sell
99.9431,36,sell
76.1093,56,buy
94.4234,18,buy
99.7971,52,sell
107.604,43,sell
69.6074,97,sell
57.9605,99,sell
59.0218,63,buy
84.96,67,sell
82.3,99,buy
107.056,56,buy
96.6962,33,buy
88.9973,99,sell
91.5229,83,buy
94.23,91,buy
86.6975,48,sell
108.707,92,buy
103.941,25,sell
108.921,24,sell
105.192,30,sell
71.0367,100,buy
50.8925,88,sell
109.836,50,sell
52.1422,73,sell
74.5163,8,sell
107.855,3,buy
75.3698,15,sell
52.6086,36,sell
52.2243,77,sell
91.6086,34,sell
70.9184,20,buy
75.9822,45,buy
52.3955,56,sell
77.3604,2,buy
66.9338,14,buy
81.1611,6,buy
94.7896,36,sell
70.7225,70,buy
104.328,23,sell
88.1356,12,buy
99.5108,64,sell
83.6193,39,buy
56.8,17,sell
57.0888,3,buy
50.5389,84,sell
69.9481,21,sell
77.2996,29,sell
82.3475,88,buy
62.9521,88,buy
69.5598,71,buy
89.4953,40,buy
73.2101,21,buy
63.4626,15,sell
90.139,20,buy
81.6073,10,buy
85.3523,72,sell
58.4711,51,sell
85.9626,3,buy
103.667,17,sell
109.15,31,sell
63.2666,86,buy
87.9129,25,sell
106.293,43,buy
86.1735,13,buy
78.4767,42,buy
62.0764,57,sell
103.605,81,sell
54.5817,79,buy
55.2544,11,buy
59.2533,91,buy
82.0366,51,buy
82.1916,87,sell
71.9999,23,buy
101.504,58,sell
97.1049,76,buy
95.5754,48,sell
92.8498,100,buy
83.3223,40,buy
102.266,89,buy
106.977,79,sell
84.2418,32,buy
104.728,32,sell
88.1602,93,sell
53.1132,94,sell
77.1419,71,buy
75.6647,73,sell
66.2494,42,sell
80.6788,92,sell
89.3688,81,sell
73.42,88,sell
77.8491,37,sell
78.7334,24,buy
88.4307,53,buy
96.3837,57,sell
90.2549,57,sell
102.973,25,buy
74.2596,37,buy
101.971,3,sell
107.101,57,buy
93.3354,26,sell
66.7166,26,sell
92.8836,1,buy
93.9858,51,buy
63.9768,5,sell
104.123,12,buy
55.0987,8,sell
104.089,71,buy
81.1363,39,sell
88.0957,5,sell
107.02,9,sell
72.0001,25,buy
65.4202,68,sell
98.5309,57,buy
108.823,39,buy
85.7794,40,buy
91.4406,9,buy
92.7774,16,sell
80.108,71,buy
74.7366,72,buy
105.816,89,buy
99.3437,4,sell
52.8594,70,sell
69.5159,28,sell
76.4961,95,buy
108.915,86,buy
52.2013,25,sell
68.0502,100,sell
105.23,12,sell
85.4842,26,sell
80.1574,45,sell
90.7005,74,sell
86.2219,99,buy
61.0543,36,sell
80.6761,100,sell
93.6109,49,sell
78.0682,99,sell
59.9496,84,sell
71.8759,58,buy
80.0511,82,buy
104.155,47,buy
65.3184,77,sell
69.2254,18,buy
50.8148,79,sell
75.2147,10,sell
59.3324,76,sell
66.1755,29,sell
77.0185,88,buy
84.2552,18,buy
56.9086,21,buy
66.0243,6,buy
66.2491,1,buy
108.918,37,sell
76.5911,40,buy
73.6083,50,sell
97.7863,99,sell
109.557,20,sell
75.8016,27,buy
85.3811,4,sell
64.552,45,buy
52.8109,38,sell
63.8727,32,buy
57.9073,82,buy
64.4967,92,sell
92.6064,31,sell
87.6047,4,sell
104.411,11,buy
57.2649,66,buy
95.2736,36,buy
57.267,45,buy
81.807,74,sell
73.6081,13,buy
67.6393,51,sell
90.0075,44,sell
81.0992,9,sell
68.5402,83,sell
102.341,21,sell
63.4998,76,sell
100.598,48,sell
109.2,75,sell
72.0733,5,buy
67.8652,95,buy
98.3448,83,sell
90.5347,49,sell
94.3019,15,buy
77.5244,70,sell
59.6403,89,sell
83.8617,79,buy
80.3312,91,sell
59.01,33,buy
81.9554,87,sell
96.581,58,sell
64.8712,15,sell
50.2371,78,sell
93.4295,73,sell
109.072,94,buy
51.0058,50,buy
100.622,88,buy
94.3017,43,buy
106.981,77,sell
73.1181,3,buy
78.6875,17,buy
104.081,31,sell
95.5001,91,buy
78.4796,86,buy
93.6803,48,buy
96.2269,28,buy
51.5775,39,buy
105.375,89,buy
83.4158,82,buy
105.106,8,sell
74.1457,13,sell
72.9518,100,buy
55.8781,14,buy
56.9807,26,sell
95.4515,85,sell
72.9845,67,sell
72.8222,47,sell
69.7187,41,buy
69.7411,79,sell
55.2935,45,buy
88.5998,5,buy
70.634,60,buy
66.5873,32,buy
93.1814,6,buy
64.3306,82,buy
99.123,45,sell
103.951,10,buy
60.0464,52,buy
64.5861,8,sell
77.8446,100,sell
75.7747,89,buy
77.2885,20,buy
95.4678,75,sell
62.2458,10,sell
104.967,45,sell
65.554,11,sell
106.617,80,sell
97.847,60,buy
96.9578,22,buy
61.6434,91,buy
71.0084,2,sell
73.4853,76,sell
62.3294,18,buy
102.491,74,sell
108.707,4,sell
59.1976,70,buy
52.793,13,sell
86.0616,66,sell
100.699,16,buy
102.278,61,sell
103.455,74,sell
99.4129,8,sell
58.9485,20,sell
83.772,97,sell
96.0416,92,sell
53.7268,28,buy
65.0551,89,sell
71.7937,66,buy
107.067,46,sell
109.878,82,sell
90.7007,26,sell
59.226,78,buy
102.593,30,buy
107.044,37,buy
68.6851,80,sell
60.6257,99,sell
70.1118,21,buy
89.8777,38,sell
104.173,84,buy
100.589,48,sell
76.0597,2,buy
90.8583,71,sell
83.7447,66,sell
98.9663,87,sell
103.092,70,buy
102.382,57,buy
54.7003,73,sell
90.221,84,buy
77.8758,21,sell
71.7858,69,sell
101.131,85,buy
97.9149,86,sell
78.7037,52,sell
50.1898,57,sell
80.8508,63,buy
96.6583,17,sell
72.6471,90,buy
58.9962,35,buy
77.5045,87,sell
82.8443,92,sell
73.2259,14,buy
102.901,4,sell
52.4536,48,sell
81.8678,15,sell
85.9004,77,sell
61.1753,54,sell
52.3621,11,sell
92.3391,59,sell
88.7371,47,buy
58.3515,93,sell
60.4052,12,sell
50.8904,16,buy
52.1939,84,buy
73.6802,27,sell
108.132,38,buy
92.8657,82,buy
103.464,48,buy
94.4302,80,buy
64.1472,24,sell
63.9098,97,buy
96.1565,12,buy
77.6846,92,buy
50.5113,31,sell
98.4331,38,buy
80.4192,62,sell
105.843,47,buy
105.834,28,sell
56.3072,17,buy
66.0829,40,sell
97.7182,25,buy
81.2691,43,sell
104.718,23,sell
107.379,86,buy
94.214,58,buy
108.581,47,buy
50.9064,45,sell
60.6918,97,sell
97.2681,20,buy
85.0723,67,sell
62.2554,5,buy
53.2371,69,sell
95.9586,2,buy
72.594,39,sell
104.289,51,buy
88.9353,42,sell
63.6211,78,sell
80.2832,5,sell
64.9446,14,buy
73.3932,35,buy
83.6424,83,sell
99.6457,79,buy
65.8266,30,buy
63.8436,64,buy
76.9063,82,sell
106.938,55,sell
82.6061,41,sell
89.1683,100,sell
97.5031,27,sell
54.162,78,buy
91.4998,74,sell
99.1716,87,buy
88.9809,4,buy
79.3727,94,sell
69.1398,90,buy
59.6095,73,sell
72.0862,68,sell
85.4896,48,buy
69.0175,12,buy
67.7689,25,buy
66.5542,84,buy
71.2457,68,sell
103.56,97,buy
56.7706,56,buy
56.015,40,sell
61.1845,64,buy
57.5961,87,buy
107.978,80,sell
90.3702,12,buy
85.7528,2,sell
73.038,4,sell
64.4933,17,buy
95.0207,78,sell
97.7142,100,buy
102.567,4,sell
51.4805,69,buy
75.5445,3,buy
97.8779,13,buy
82.8115,71,sell
90.7665,11,sell
105.517,71,buy
88.8498,44,sell
93.4401,96,buy
101.305,39,sell
78.1217,49,sell
81.8895,74,sell
107.419,50,sell
93.1712,57,sell
67.2729,93,sell
52.3627,49,buy
83.1244,3,buy
65.9121,87,sell
68.2019,92,buy
71.7838,40,buy
88.9606,36,buy
104.091,40,buy
85.0974,78,buy
51.3848,91,buy
83.8774,62,sell
57.3566,97,sell
90.4931,43,buy
54.0647,86,sell
77.436,88,buy
81.7964,33,sell
105.646,77,buy
84.4646,20,buy
100.309,23,buy
69.2977,23,buy
83.6321,18,sell
58.4457,29,sell
62.5367,75,sell
72.5669,79,buy
65.0558,57,sell
88.1042,87,sell
93.0767,74,sell
83.5645,50,buy
57.6714,81,sell
83.033,61,buy
75.7065,7,buy
53.8958,67,buy
84.4946,26,buy
73.3578,31,buy
99.3454,4,buy
91.217,2,sell
89.5075,2,sell
106.145,27,sell
101.09,73,buy
88.6475,48,sell
53.0884,37,sell
101.086,54,sell
78.6171,100,sell
105.316,12,buy
63.4984,44,sell
95.4376,40,sell
85.9704,48,buy
72.228,34,sell
83.4025,49,buy
89.551,34,buy
103.296,38,sell
76.7352,37,buy
57.824,22,sell
80.4388,41,buy
86.1492,75,buy
80.9614,56,sell
51.5448,53,sell
93.9061,69,sell
85.7047,90,sell
91.9813,64,sell
82.1314,65,buy
65.7341,28,buy
65.0205,41,sell
67.322,5,buy
73.0874,45,buy
81.4712,41,buy
83.7516,56,buy
70.8,88,sell
68.2685,87,sell
100.093,62,buy
79.7216,82,buy
51.2777,68,sell
85.5018,5,buy
78.5947,62,buy
106.294,65,buy
86.7571,87,sell
53.4083,59,buy
68.3278,15,sell
100.142,18,sell
83.8706,92,buy
75.3913,84,sell
101.745,79,sell
101.313,42,sell
53.0734,54,buy
55.5991,51,buy
72.3156,92,buy
72.637,61,sell
50.685,19,buy
52.2201,34,buy
79.2181,41,buy
61.3837,31,buy
65.5934,11,buy
100.018,41,buy
69.6694,75,sell
70.8925,34,sell
58.5792,45,sell
101.339,80,buy
83.8244,34,sell
71.4205,3,sell
55.9632,11,sell
58.9461,91,buy
107.491,88,sell
75.8264,73,sell
89.9534,48,sell
107.952,70,buy
91.1893,52,buy
89.2361,60,sell
73.3098,28,buy
60.0907,60,buy
76.0072,8,sell
86.1888,58,buy
84.5887,34,sell
84.4086,10,buy
59.537,69,buy
73.0616,13,sell
56.1275,55,buy
55.0252,64,sell
95.784,100,sell
63.2835,47,sell
56.8586,72,sell
58.3868,81,buy
82.216,99,buy
83.5801,47,buy
56.7412,50,sell
54.7,23,buy
83.9206,79,buy
95.1204,75,sell
62.0376,95,sell
104.324,94,buy
68.8953,94,buy
105.399,62,sell
68.7336,35,buy
86.2447,68,buy
62.0991,53,sell
93.2824,55,buy
78.9304,3,buy
91.4242,63,sell
92.9782,90,buy
79.6928,92,sell
57.4717,42,sell
99.1298,67,sell
101.72,99,sell
64.9345,78,buy
86.0254,28,sell
85.1726,19,sell
62.7541,44,sell
73.2804,71,buy
84.5007,22,sell
108.165,14,sell
67.8683,38,sell
73.0066,18,sell
88.8855,53,buy
56.438,42,buy
56.314,50,buy
95.5506,36,buy
101.843,89,buy
91.2791,68,sell
90.6417,54,buy
92.1045,15,buy
71.237,2,buy
67.2875,87,buy
108.375,15,sell
107.859,92,buy
72.5608,85,buy
52.7301,79,sell
78.6499,91,sell
101.843,47,sell
94.6285,73,buy
93.035,57,sell
101.509,10,sell
64.1749,65,buy
66.0782,63,buy
71.6004,50,sell
56.7946,44,sell
57.8576,24,sell
84.6735,49,buy
72.8298,9,sell
83.0463,90,sell
105.143,26,buy
82.7871,31,sell
73.6683,12,buy
103.862,95,buy
73.3303,59,sell
91.2983,41,buy
81.6796,85,sell
51.7933,43,buy
79.2616,76,buy
64.4525,41,buy
94.6286,41,buy
65.4918,12,sell
87.4283,30,buy
97.3297,1,sell
97.4107,44,buy
106.696,45,sell
69.6305,87,buy
103.302,17,buy
109.537,98,sell
102.182,79,sell
90.0433,2,sell
84.748,4,buy
92.5968,93,buy
96.9471,63,buy
65.8999,52,sell
69.7766,58,buy
78.4188,91,sell
61.2887,58,sell
100.721,81,buy
57.1024,64,sell
76.6246,29,sell
79.5253,96,sell
82.0929,68,buy
59.3325,14,sell
53.8176,12,buy
90.4774,48,sell
109.346,30,buy
102.732,50,sell
53.2963,2,buy
51.506,77,buy
91.2646,26,sell
92.0341,69,sell
106.196,32,sell
89.5646,42,sell
59.515,64,sell
93.9904,3,buy
60.4816,30,sell
65.4026,48,buy
98.2527,69,sell
98.3618,64,sell
54.3104,68,buy
108.396,72,sell
79.0013,62,sell
104.54,56,sell
70.2549,53,buy
95.8138,46,buy
53.5715,13,sell
62.0698,72,sell
75.0144,46,sell
79.0498,77,sell
81.5286,98,buy
76.6761,17,buy
59.6792,96,sell
97.2872,94,buy
68.7051,70,buy
64.1243,51,buy
105.597,99,sell
61.1405,17,buy
101.724,72,buy
55.1656,27,buy
81.1022,19,buy
79.8038,99,buy
100.338,50,buy
84.6864,15,sell
97.7409,33,sell
95.5675,84,buy
83.3961,90,buy
96.4984,37,sell
84.2634,7,buy
103.452,68,sell
54.704,72,sell
107.912,69,sell
53.5063,10,buy
79.8986,19,buy
66.1542,73,sell
83.4704,78,buy
68.9594,27,buy
62.2766,3,buy
60.8041,76,sell
70.2012,14,buy
54.2336,28,sell
77.0475,39,buy
105.246,18,sell
95.9119,68,sell
83.8501,62,buy
80.5322,36,sell
51.7109,85,buy
108.875,62,buy
97.7756,1,sell
101.178,10,buy
103.737,14,buy
96.7719,20,sell
78.6363,80,sell
92.6508,40,sell
91.36,16,buy
60.9874,98,buy
60.3497,80,sell
103.62,37,buy
102.095,79,buy
102.303,73,buy
87.0876,13,sell
97.9669,5,buy
74.1752,19,sell
58.8202,54,buy
84.4712,46,buy
84.0852,69,sell
101.493,34,buy
70.1679,68,buy
65.9598,68,buy
71.528,50,buy
78.0848,61,sell
60.1266,66,sell
70.9298,42,buy
80.0982,61,sell
51.8244,45,sell
58.9722,58,sell
92.5866,54,sell
108.911,32,buy
52.5681,95,buy
56.2051,8,sell
105.888,49,sell
106.983,52,sell
94.5232,27,buy
82.2856,97,buy
72.0942,86,sell
58.7462,9,sell
101.015,46,sell
67.5279,45,buy
56.2143,94,buy
50.718,62,buy
59.931,6,sell
84.3041,11,buy
109.446,59,buy
87.7571,41,sell
102.43,23,sell
100.623,52,sell
87.3046,39,sell
72.6951,93,buy
54.1501,29,sell
78.0876,36,buy
107.004,63,buy
70.0234,68,buy
71.2658,56,sell
88.0077,66,sell
68.6246,45,buy
95.4405,42,sell
95.3514,74,buy
81.1649,20,buy
71.4023,2,buy
53.7109,12,buy
95.8242,63,sell
103.929,33,buy
55.7215,23,buy
102.785,81,sell
88.4223,31,buy
104.52,67,buy
69.1871,52,buy
62.4152,49,buy
99.7339,44,sell
84.8878,69,buy
94.1065,53,sell
64.8657,40,sell
51.2988,15,buy
86.9349,91,buy
89.1172,43,buy
53.5421,84,sell
76.867,93,sell
98.617,24,buy
104.017,55,sell
107.324,41,sell
56.8133,75,sell
78.565,58,sell
70.0371,51,buy
67.4908,35,buy
101.702,97,buy
90.6435,99,buy
73.4877,73,buy
95.2875,95,sell
72.9889,34,buy
67.2075,57,sell
84.1775,5,sell
67.3425,2,buy
91.2923,25,sell
76.1769,6,buy
96.304,74,sell
84.4971,38,sell
94.1414,76,buy
80.3159,5,sell
52.3336,78,buy
66.5155,37,sell
53.056,2,buy
101.88,40,buy
100.467,89,buy
93.7511,31,sell
62.134,28,sell
92.6904,58,sell
82.0118,19,sell
65.8272,43,sell
84.0075,30,sell
54.1041,15,sell
83.2622,12,buy
87.2989,68,buy
54.3941,16,sell
78.3162,54,sell
51.6299,12,buy
60.7136,53,sell
55.5433,67,buy
77.3482,65,sell
61.5452,41,buy
57.7412,25,sell
90.0281,83,sell
92.4024,2,buy
102.794,5,sell
94.687,73,buy
89.7945,85,buy
88.4516,78,buy
59.0216,5,sell
101.304,77,buy
81.456,22,sell
62.6393,94,buy
90.3773,16,sell
109.543,20,sell
75.9899,82,sell
70.1049,65,buy
66.579,33,buy
78.6255,14,sell
72.1848,83,sell
58.2999,19,sell
92.2856,24,sell
84.3371,20,buy
77.7204,94,sell
67.6121,74,sell
99.2976,43,buy
53.0947,35,buy
68.2999,8,buy
109.497,100,sell
64.6754,39,sell
73.6208,38,buy
97.5147,47,sell
104.949,71,buy
59.2533,33,buy
70.7082,56,buy
108.858,66,sell
63.5756,18,sell
106.746,72,sell
55.2453,35,sell
75.1485,14,buy
96.6482,96,sell
56.8933,77,buy
100.852,82,sell
82.7067,16,buy
89.1706,48,buy
66.9948,79,sell
81.0656,58,buy
59.4287,17,buy
51.5718,16,buy
65.1011,90,sell
87.102,24,buy
62.0815,2,sell
102.661,66,sell
107.01,42,sell
86.9297,93,buy
104.296,83,sell
68.6863,4,sell
93.3492,89,buy
52.7645,92,buy
102.34,26,buy
85.6928,58,buy
77.0391,34,sell
51.289,40,buy
70.8843,13,buy
93.7571,26,buy
81.2612,32,sell
108.424,45,buy
85.2817,51,sell
104.016,64,sell
87.2057,8,buy
107.67,33,sell
109.723,41,sell
72.0673,35,buy
83.2848,6,sell
61.2051,52,buy
97.1739,36,sell
108.62,63,sell
61.8827,46,sell
92.0534,39,sell
82.7562,96,sell
85.6647,90,buy
89.2847,95,sell
50.2294,15,buy
91.6074,80,sell
106.933,72,sell
102.993,67,buy
54.168,49,sell
94.8929,68,buy
82.4173,71,buy
77.0137,1,sell
76.8139,52,sell
83.5293,83,buy
64.3083,62,sell
83.1039,22,sell
104.587,96,sell
78.5591,97,buy
108.961,18,sell
109.572,35,buy
78.0684,46,sell
103.722,14,buy
88.6468,8,buy
87.8301,66,buy
68.76,21,sell
54.797,38,sell
97.0594,26,sell
54.9747,95,buy
89.6785,27,buy
85.7354,66,buy
75.764,83,buy
107.433,56,buy
79.0047,59,sell
54.1168,76,sell
53.969,31,sell
73.6365,64,sell
63.7662,24,sell
75.8497,93,buy
96.5509,17,buy
72.0489,84,sell
70.5951,34,buy
54.6247,29,sell
56.8193,9,buy
91.6678,29,buy
77.2441,94,sell
79.2736,34,sell
59.2345,8,sell
78.3808,24,sell
78.609,94,buy
95.4153,98,buy
91.5752,79,buy
102.846,45,buy
54.6679,21,sell
88.1836,21,buy
56.5413,12,buy
66.9466,38,sell
56.6921,96,buy
71.2275,21,buy
84.3767,2,sell
108.42,63,sell
87.4128,75,sell
87.4323,40,buy
93.9508,40,sell
97.908,63,buy
67.6582,6,buy
64.0186,19,buy
50.4137,100,buy
77.7996,4,sell
84.3184,55,buy
62.3729,30,sell
53.9445,44,buy
60.5533,44,sell
101.938,41,sell
109.453,92,sell
100.815,54,buy
98.7513,69,buy
76.5664,73,sell
99.0647,5,sell
82.6575,8,sell
85.5976,25,sell
77.4938,70,sell
105.707,25,buy
91.0183,22,sell
102.812,98,buy
51.0893,16,buy
60.2966,82,sell
57.0981,99,buy
63.3609,83,buy
52.3645,8,sell
91.557,5,buy
66.7777,23,sell
59.5462,45,buy
103.162,34,sell
96.8119,83,sell
78.3683,32,sell
63.8672,23,buy
109.781,93,sell
97.493,27,sell
56.7684,47,sell
84.7897,86,buy
88.9531,83,buy
95.9861,67,sell
59.7953,60,buy
88.0621,10,buy
55.0477,66,sell
90.0748,62,buy
56.4828,7,buy
106.511,68,buy
