price,quantity,type
95.64,59,buy
92.1843,36,sell
100.368,39,sell
99.0451,25,sell
92.0787,9,buy
97.6105,49,buy
108.265,48,sell
94.3306,29,buy
104.359,4,sell
98.0234,76,buy
92.8303,74,buy
90.6075,79,sell
107.735,1,sell
109.185,18,sell
105.931,84,sell
102.669,57,sell
99.3133,96,sell
97.1151,44,buy
108.346,22,sell
92.8761,45,buy
102.036,19,sell
92.9128,47,sell
108.836,94,buy
107.746,100,sell
103.942,52,buy
95.1585,99,sell
90.889,37,sell
108.557,32,sell
105.532,100,sell
107.355,1,sell
90.9791,53,buy
106.938,46,buy
90.036,17,buy
100.536,95,sell
102.713,14,sell
103.62,11,buy
106.991,81,sell
92.0105,74,sell
93.9047,67,sell
109.314,84,sell
92.833,93,buy
93.2883,64,buy
92.4234,65,sell
94.5933,49,buy
101.163,59,buy
109.897,6,sell
100.27,40,buy
103.787,54,sell
100.698,42,buy
97.5055,80,buy
109.432,47,buy
99.8423,8,sell
106.727,93,sell
105.549,81,sell
97.379,81,sell
104.717,27,sell
108.686,50,buy
92.1702,91,buy
97.6064,99,buy
106.265,94,buy
101.823,12,sell
109.826,40,sell
109.747,15,buy
91.0947,28,buy
102.511,12,buy
93.7751,80,sell
97.0709,27,sell
105.662,19,sell
99.2465,41,buy
91.2893,16,sell
92.65,21,sell
103.299,31,sell
98.641,77,buy
99.2057,16,sell
98.4474,11,sell
108.626,77,buy
101.513,74,buy
98.4461,23,sell
97.5343,16,sell
101.61,78,buy
102.952,70,buy
102.354,73,sell
107.123,78,sell
92.1486,19,sell
98.7336,59,sell
96.0398,96,buy
106.016,38,buy
102.834,64,buy
107.378,94,buy
104.664,78,buy
101.7,76,sell
96.1264,62,sell
106.946,16,sell
109.768,25,buy
107.748,84,sell
104.287,86,buy
97.7955,45,buy
99.7337,77,buy
109.092,9,sell
100.304,58,sell
100.194,54,sell
106.042,94,sell
92.7344,93,buy
109.894,75,buy
101.3,69,buy
98.092,20,buy
106.275,67,sell
102.778,80,buy
108.366,28,sell
93.9638,59,buy
103.674,54,sell
90.3664,90,buy
93.8925,81,sell
91.6816,5,sell
107.773,39,sell
108.407,70,sell
106.884,37,sell
106.147,65,buy
90.0102,6,buy
98.7779,45,buy
92.5052,51,sell
92.3537,91,sell
107.121,54,buy
102.357,71,buy
92.3783,80,sell
97.261,68,buy
103.48,65,sell
97.6231,87,buy
106.537,87,sell
98.2811,81,sell
98.3551,33,buy
107.072,56,buy
107.487,29,sell
104.861,14,sell
104.311,35,buy
97.6217,49,buy
93.713,1,buy
100.235,55,sell
103.295,16,buy
94.8473,99,sell
90.9768,37,sell
102.707,50,buy
97.1261,42,buy
98.676,52,buy
108.365,84,buy
107.407,35,sell
106.647,47,sell
96.0963,30,sell
108.665,49,buy
94.0831,80,buy
103.585,64,sell
107.324,5,sell
103.43,91,buy
105.504,82,buy
95.8867,9,buy
91.1345,95,buy
100.796,59,sell
93.2341,22,buy
107.18,20,buy
95.0304,22,buy
109.854,28,buy
106.746,23,buy
92.5943,59,buy
95.1518,41,buy
108.59,97,sell
95.8217,37,sell
107.423,96,buy
91.691,82,sell
91.631,56,sell
95.501,44,buy
90.0121,81,sell
103.427,34,buy
107.821,81,sell
106.865,53,buy
96.2792,65,sell
107.508,21,sell
97.3215,13,sell
93.6141,84,sell
106.935,51,buy
96.7631,78,buy
105.51,61,sell
96.6141,76,buy
91.6217,73,buy
95.4293,72,sell
93.4283,56,buy
103.634,13,buy
101.236,38,sell
108.098,17,buy
104.257,44,buy
98.9672,2,sell
98.6326,86,sell
93.3928,8,buy
107.114,76,buy
96.9619,63,sell
98.9867,91,buy
91.4875,85,sell
93.3441,59,sell
97.9532,79,sell
105.545,10,sell
98.5273,57,sell
108.119,41,buy
107.019,38,sell
106.33,69,buy
105.819,61,buy
95.2539,50,buy
96.8145,18,buy
92.7084,18,buy
109.62,6,buy
96.3095,95,sell
97.7568,84,buy
92.8494,72,sell
97.0324,31,buy
104.926,57,sell
93.4857,81,sell
92.229,70,buy
96.9292,17,sell
108.391,1,sell
105.948,8,sell
109.426,6,buy
109.985,13,buy
105.333,59,sell
106.957,28,sell
93.0865,68,sell
93.5653,89,sell
104.557,39,buy
108.332,95,sell
104.572,36,buy
98.8226,73,sell
96.4436,97,buy
106.335,86,sell
97.0629,75,sell
100.585,2,sell
99.4266,23,sell
101.578,79,buy
92.4199,91,sell
108.173,42,buy
93.4068,86,buy
107.726,13,buy
105.116,69,sell
108.733,8,sell
93.5484,99,buy
90.0484,63,buy
103.091,2,buy
99.5165,27,buy
101.143,60,sell
105.656,37,buy
100.235,33,sell
99.8295,54,buy
92.2574,42,buy
90.1758,69,buy
93.7908,23,sell
90.5624,32,buy
108.23,72,buy
107.371,16,buy
91.6297,62,sell
99.5423,66,buy
105.713,96,sell
104.298,64,sell
109.651,53,sell
99.5278,86,sell
99.7247,29,sell
93.5895,2,sell
101.374,3,buy
99.3682,68,sell
107.107,73,buy
91.002,30,sell
93.0372,100,buy
107.643,16,buy
99.8079,67,sell
103.81,28,sell
106.337,85,sell
100.223,27,sell
106.157,48,buy
104.738,88,sell
102.092,40,buy
108.717,44,buy
100.795,61,buy
102.028,2,buy
92.4938,44,buy
105.488,41,sell
90.9148,16,buy
98.0619,94,buy
102.132,81,sell
93.9715,51,buy
107.279,31,buy
93.1362,86,sell
95.3084,56,sell
97.6857,50,buy
100.859,97,buy
106.241,32,buy
99.5957,90,sell
105.527,11,buy
97.8194,56,buy
101.609,36,sell
103.053,42,sell
97.5542,75,buy
108.401,87,buy
96.9694,61,buy
91.6421,78,buy
105.631,23,buy
98.7239,64,buy
109.302,84,buy
95.5685,80,buy
102.824,40,sell
106.432,76,sell
109.069,75,sell
99.5413,79,buy
103.552,14,buy
96.4922,26,sell
105.858,7,sell
99.3757,28,buy
97.8104,44,sell
95.9114,20,sell
94.7569,28,buy
100.99,63,sell
102.678,21,sell
101.422,47,sell
101.353,13,sell
96.0573,18,buy
94.2688,67,sell
98.2283,7,sell
102.167,65,buy
92.3953,80,sell
96.6575,1,sell
92.3083,16,buy
99.0264,53,buy
97.5974,45,buy
98.2779,75,sell
100.233,95,sell
107.916,14,buy
107.428,73,sell
100.168,69,buy
99.5662,9,sell
91.8961,38,buy
92.6378,63,buy
100.292,1,sell
92.62,51,sell
92.0494,89,buy
107.433,18,sell
102.114,86,sell
102.678,29,sell
96.5593,72,sell
105.566,46,buy
97.6547,88,buy
99.267,21,buy
106.083,7,sell
101.06,42,buy
100.398,78,buy
108.938,93,sell
100.985,33,sell
90.1113,94,sell
92.0404,84,sell
99.0355,48,sell
90.9566,99,sell
91.4105,10,buy
108.02,44,sell
108.016,43,buy
101.577,3,buy
102.99,66,buy
92.402,89,buy
98.0382,70,buy
101.356,74,sell
90.5059,55,buy
93.841,67,buy
99.2979,99,buy
107.822,96,buy
102.94,36,buy
103.018,74,sell
91.5084,97,sell
106.729,81,sell
98.1713,31,buy
98.9002,43,sell
97.8864,57,sell
98.4532,49,sell
92.1848,30,sell
95.2461,50,buy
96.3692,84,buy
103.073,43,sell
93.3181,77,buy
109.56,57,buy
105.232,75,sell
107.51,55,buy
100.85,97,sell
105.256,45,sell
100.366,38,buy
109.535,18,sell
94.0131,70,buy
94.1489,94,sell
104.336,25,sell
92.2344,13,sell
95.6903,51,sell
98.6617,51,sell
96.7646,71,sell
102.261,70,sell
94.6321,98,buy
109.412,69,sell
93.9754,44,sell
98.2753,20,buy
94.047,79,sell
99.8611,25,buy
97.843,60,sell
105.695,51,buy
102.08,31,sell
94.4292,11,sell
93.976,16,sell
102.548,36,buy
95.5385,52,sell
94.2366,50,buy
91.4069,14,buy
92.7479,27,buy
99.7821,43,sell
103.729,92,buy
97.1671,77,sell
97.9465,13,buy
93.3547,56,buy
92.7406,90,sell
107.585,71,sell
90.3442,73,sell
96.7906,82,sell
104.388,5,buy
90.2744,94,buy
97.2418,90,sell
94.1663,87,sell
91.2313,97,buy
107.331,10,sell
109.45,49,buy
90.4838,74,sell
108.936,23,buy
90.6286,78,buy
107.696,2,sell
97.6355,78,sell
109.587,57,buy
98.5013,43,sell
90.2221,100,buy
95.072,98,sell
100.975,52,buy
109.106,70,sell
105.217,17,buy
102.687,18,sell
95.6499,49,sell
94.7851,38,sell
96.896,52,buy
106.491,31,buy
98.2508,79,sell
93.5826,92,buy
94.5659,81,buy
94.6767,43,buy
91.4507,33,buy
90.3465,77,buy
105.509,76,sell
108.513,69,buy
91.8852,4,buy
96.6187,83,buy
101.863,44,buy
96.1027,10,buy
109.151,5,sell
95.343,4,sell
93.2873,28,buy
101.438,58,buy
97.0891,51,buy
98.1426,57,sell
97.3306,82,buy
101.234,3,sell
102.713,11,buy
104.164,42,sell
92.5483,75,sell
103.167,21,buy
98.2092,43,buy
91.643,29,buy
95.8289,63,sell
102.181,33,sell
100.018,40,sell
103.808,59,buy
107.879,24,sell
109.516,77,buy
102.403,80,sell
105.92,34,sell
105.25,40,buy
103.497,68,sell
105.542,10,sell
105.635,93,buy
96.0881,38,buy
99.1586,1,sell
98.4613,80,sell
96.8643,1,sell
96.9618,98,sell
95.6786,40,buy
97.717,2,buy
103.142,20,buy
106.364,78,sell
104.962,10,sell
99.1182,75,sell
95.2988,71,buy
93.3972,6,buy
105.276,63,buy
92.5411,25,buy
97.6441,25,buy
94.8937,94,sell
103.67,77,sell
98.0263,58,buy
99.1698,89,buy
98.6698,8,sell
97.8694,14,buy
91.5507,25,sell
96.6571,77,sell
100.275,39,sell
98.5109,63,sell
102.865,18,sell
99.7783,98,buy
91.3589,23,buy
96.2952,6,buy
106.247,88,sell
91.7343,5,buy
97.4304,60,buy
105.175,79,sell
95.1799,8,buy
104.822,32,buy
96.1213,17,buy
108.236,86,buy
108.578,22,buy
92.6415,67,buy
100.094,33,sell
92.2396,27,buy
97.938,48,buy
109.599,78,buy
99.1359,22,sell
98.8147,81,buy
94.5272,18,buy
100.226,85,sell
104.449,91,buy
90.9786,34,sell
93.2083,97,sell
96.391,21,sell
94.7248,9,sell
106.841,19,buy
105.558,60,sell
91.5474,72,buy
91.2892,89,buy
97.4511,49,sell
102.123,5,buy
99.3461,33,buy
102.888,61,buy
93.7235,2,buy
99.552,39,sell
91.2914,2,buy
97.3445,52,buy
108.036,90,buy
93.3868,94,sell
92.2124,70,sell
107.215,51,buy
103.872,35,buy
97.6927,56,sell
104.957,94,sell
91.9971,45,buy
98.1935,89,sell
105.566,67,sell
99.2688,8,sell
98.286,1,sell
90.3543,91,sell
98.0656,57,sell
90.1618,20,sell
108.93,62,buy
96.3106,44,sell
103.955,96,sell
108.433,93,buy
92.1635,41,sell
99.2452,83,sell
108.781,29,buy
92.9429,15,sell
105.224,37,sell
108.717,98,buy
94.8963,56,sell
102.891,54,sell
96.8396,20,buy
107.327,37,sell
108.799,27,buy
109.762,49,sell
94.3091,1,sell
98.7878,78,buy
101.767,72,buy
101.682,11,sell
96.86,14,buy
107.776,40,sell
92.5286,39,buy
94.2552,88,buy
107.361,17,buy
102.246,39,sell
105.401,38,sell
109.682,7,buy
105.699,28,sell
99.5778,34,buy
92.0887,29,buy
106.353,44,buy
90.9067,15,buy
99.5137,15,buy
98.0821,14,buy
95.3562,1,buy
108.893,10,buy
103.768,13,sell
93.2218,61,buy
92.693,58,sell
107.752,13,sell
107.278,30,buy
95.7222,35,buy
90.6829,85,buy
107.626,43,buy
92.5561,78,buy
102.861,54,buy
104.891,51,buy
96.5214,91,sell
100.378,72,buy
97.7478,28,sell
109.832,75,sell
91.1791,90,buy
96.4185,97,sell
95.1231,23,buy
96.3733,82,buy
108.38,66,sell
109.43,37,buy
105.374,80,sell
91.4149,57,sell
99.9241,58,sell
97.4607,45,sell
108.688,48,sell
100.449,95,buy
92.6146,92,buy
101.156,51,sell
101.601,40,buy
94.5766,8,sell
103.462,81,buy
93.5474,40,buy
102.484,100,buy
96.5046,16,sell
94.4158,50,buy
100.729,54,buy
106.869,57,sell
94.8709,10,buy
108.567,93,buy
104.386,23,sell
91.5618,14,sell
107.704,85,sell
92.0291,38,buy
92.7461,95,sell
106.246,45,buy
93.5286,74,buy
102.166,35,sell
109.791,16,sell
91.0649,1,sell
108.285,22,sell
94.7175,67,sell
102.811,5,buy
99.8696,81,sell
90.5794,90,sell
92.1493,96,sell
91.5019,64,sell
99.8159,28,buy
103.164,81,buy
107.751,63,sell
108.295,24,sell
97.2038,86,sell
109.934,27,sell
101.081,88,sell
97.1736,80,sell
92.8962,81,sell
106.451,8,buy
96.1088,70,sell
90.4072,12,buy
103.919,32,buy
105.471,21,sell
108.42,96,sell
93.8477,27,sell
93.673,68,buy
109.156,43,buy
93.8759,64,sell
106.642,95,buy
105.518,4,sell
90.7786,75,sell
109.691,59,sell
92.9532,9,buy
94.9385,3,buy
103.164,26,sell
96.0363,93,buy
103.467,36,sell
98.4397,17,sell
92.0813,20,buy
90.6181,95,buy
109.279,33,sell
105.07,56,sell
103.719,95,sell
103.627,33,buy
90.5118,72,sell
106.342,97,buy
90.2209,92,sell
102.326,91,buy
93.3177,38,buy
98.6869,94,buy
109.271,52,buy
100.824,50,sell
107.527,90,sell
98.0532,96,buy
105.702,79,sell
108.956,35,buy
96.2671,2,sell
104.922,34,sell
101.959,93,sell
94.7893,88,buy
93.7079,7,buy
97.1217,30,buy
108.551,52,buy
109.413,8,buy
91.5896,85,sell
100.794,28,buy
103.134,98,buy
103.243,51,sell
96.9858,85,buy
104.203,95,buy
104.78,45,buy
109.62,23,buy
95.2319,22,buy
92.38,36,sell
99.0893,14,sell
104.132,80,sell
102.952,41,sell
95.5833,88,sell
97.5224,74,sell
102.542,86,buy
105.602,18,sell
91.6583,86,sell
92.2958,94,buy
97.3419,50,buy
106.883,6,sell
97.5834,8,buy
107.658,32,sell
103.022,18,sell
98.9538,23,sell
103.994,98,buy
107.603,91,sell
98.8726,54,sell
99.8761,66,sell
105.806,69,sell
105.991,97,buy
92.2624,34,buy
106.502,7,buy
108.224,67,buy
108.41,51,sell
106.854,23,sell
92.0301,88,sell
105.605,29,sell
100.904,14,buy
96.7709,26,sell
91.5624,94,buy
91.1237,69,buy
102.465,86,buy
98.8711,97,sell
102.97,87,sell
97.3987,44,buy
103.607,11,sell
109.529,33,sell
107.276,50,sell
96.9822,98,buy
109.408,12,buy
105.259,74,sell
96.1791,76,sell
97.6911,38,sell
109.56,16,buy
95.7299,52,sell
91.8803,25,buy
109.23,64,sell
109.374,86,buy
108.846,67,buy
94.4279,70,buy
105.38,40,sell
107.115,13,sell
94.9601,33,sell
109.527,90,sell
95.1472,72,buy
100.967,14,sell
102.965,21,buy
97.0098,13,buy
99.3475,41,buy
95.9195,55,sell
92.95,86,sell
104.412,18,buy
100.251,45,buy
98.8509,28,buy
92.1515,20,buy
92.1651,6,buy
109.445,84,buy
90.2291,95,buy
109.21,87,sell
91.5315,93,buy
108.141,64,buy
92.0529,99,sell
91.7525,23,sell
93.0163,96,buy
91.6669,43,buy
95.6102,78,buy
95.9129,15,buy
92.8968,41,buy
97.8471,56,buy
106.555,27,sell
90.7884,41,sell
99.5035,63,sell
109.759,31,sell
93.0082,68,sell
96.0521,71,sell
106.531,79,sell
97.7575,11,buy
94.8956,31,sell
108.428,17,buy
101.001,69,sell
106.086,63,sell
102.75,49,buy
96.1218,97,buy
99.0033,68,buy
103.159,85,buy
100.32,71,buy
92.4223,75,buy
109.792,26,buy
108.106,98,sell
106.531,12,sell
97.3023,18,sell
94.2416,97,sell
100.238,25,buy
104.801,29,sell
94.5622,41,sell
92.4032,33,buy
109.542,88,buy
104.912,37,sell
98.715,88,buy
92.7238,35,buy
105.677,29,buy
105.809,4,sell
105.285,83,sell
95.8486,89,sell
104.117,81,sell
108.806,57,sell
104.016,33,buy
104.142,3,buy
91.2098,47,buy
96.2347,52,sell
90.2778,24,buy
99.2138,9,buy
101.758,56,buy
101.652,94,buy
107.054,57,sell
106.538,24,buy
91.016,88,sell
95.0199,38,buy
105.416,75,sell
98.7756,3,buy
100.9,50,buy
91.2651,24,sell
105.228,47,buy
101.023,16,sell
97.6935,57,buy
103.472,14,sell
108.133,79,buy
103.912,11,sell
104.41,4,sell
92.8216,3,sell
106.229,15,buy
108.257,47,buy
98.3936,96,buy
102.234,60,sell
90.9774,92,sell
97.7466,15,buy
98.7618,91,sell
94.0932,2,buy
106.423,73,buy
94.2274,71,sell
94.6096,11,buy
95.7093,27,sell
94.8548,9,sell
92.7308,97,buy
108.659,96,buy
106.072,94,buy
100.465,11,buy
107.026,13,buy
92.0775,83,buy
91.6383,81,sell
109.047,12,buy
104.815,78,buy
99.8299,3,buy
107.361,70,sell
91.3173,38,buy
105.013,32,sell
107.665,59,sell
106.719,35,buy
104.619,99,sell
104.553,25,sell
107.271,26,buy
97.2766,56,buy
107.802,40,sell
105.587,1,sell
91.1102,72,sell
94.7959,11,buy
100.215,43,buy
90.2905,90,buy
104.047,9,sell
94.2523,45,sell
94.4023,24,buy
94.1927,35,sell
90.1071,45,sell
106.706,13,buy
108.638,99,sell
102.586,82,sell
109.286,1,buy
102.77,38,buy
109.774,40,buy
94.9574,7,sell
105.818,46,sell
99.3286,51,buy
91.77,3,buy
100.077,59,buy
96.8376,100,buy
108.986,79,sell
92.4269,27,buy
93.003,27,sell
96.7416,6,sell
99.8062,21,sell
105.536,27,sell
100.591,39,sell
107.897,48,sell
96.1951,35,sell
95.0114,48,sell
98.8485,27,buy
99.4839,51,buy
93.0148,45,sell
101.578,49,buy
101.18,14,sell
102.857,18,buy
107.715,57,sell
98.2035,2,sell
102.733,2,buy
92.5755,49,sell
96.2266,27,buy
93.4524,68,sell
90.3802,53,sell
103.037,6,buy
94.975,36,sell
92.216,88,buy
91.3766,16,sell
94.151,76,buy
94.8661,92,sell
108.046,31,buy
101.35,6,buy
90.825,47,sell
103.536,17,buy
99.0882,97,buy
106.05,85,sell
101.048,98,sell
104.334,91,buy
102.686,24,buy
105.152,77,buy
97.8347,41,buy
90.1492,75,sell
95.9373,55,sell
107.322,89,sell
96.9702,70,sell
94.1401,40,buy
108.683,24,buy
100.083,40,sell
109.488,55,sell
92.4651,35,sell
91.941,37,buy
93.3169,9,buy
103.506,34,buy
105.615,81,sell
108.4,34,buy
98.045,56,buy
91.7325,13,sell
94.5669,52,buy
109.269,38,sell
108.793,96,buy
103.224,59,buy
97.9296,8,sell
107.171,23,buy
93.3,62,buy
104.939,54,buy
103.415,44,buy
92.5778,25,sell
90.4182,80,buy
104.811,35,sell
99.3042,25,sell
107.194,3,sell
98.928,92,buy
109.437,33,sell
106.61,54,sell
90.6597,87,sell
107.008,25,buy
103.565,95,buy
102.66,25,buy
106.922,84,buy
96.0703,79,sell
94.0553,15,sell
102.363,24,buy
96.0099,96,buy
97.5271,8,sell
93.7584,41,buy
92.3718,99,sell
107.566,96,sell
101.773,95,buy
103.481,89,buy
95.2647,77,buy
102.525,65,buy
93.0519,75,sell
98.7718,53,buy
108.257,27,sell
109.736,67,sell
104.573,100,buy
101.535,29,sell
109.818,49,sell
106.449,21,buy
99.5344,72,buy
97.901,13,buy
106.044,48,sell
90.6649,39,sell
92.3424,40,sell
92.8729,16,sell
100.555,89,buy
97.0439,27,buy
104.277,58,sell
98.876,79,buy
98.3404,93,buy
102.535,96,buy
99.4576,30,sell
102.858,53,sell
103.724,16,buy
90.9752,45,sell
93.9615,89,sell
94.9704,26,buy
106.202,32,sell
109.038,51,buy
94.9509,83,buy
96.0308,69,buy
92.8974,27,sell
91.8317,34,sell
98.9148,93,sell
92.8401,14,buy
93.9929,24,buy
96.7674,11,sell
105.388,80,sell
108.46,66,sell
105.652,42,buy
92.0989,83,buy
97.7402,29,sell
109.861,55,sell
95.928,58,sell
100.207,54,buy
91.0087,100,sell
102.106,45,sell
106.941,49,sell
94.6985,2,buy
102.825,85,sell
95.6398,54,sell
103.14,75,sell
94.388,18,buy
108.317,90,buy
107.156,78,sell
92.7362,3,sell
101.929,79,buy
98.7768,59,sell
102.472,85,buy
104.049,92,sell
102.467,4,buy
101.186,54,sell
94.1256,84,buy
93.0886,48,buy
94.4617,18,buy
94.9663,47,sell
106.268,96,buy
97.2664,32,sell
97.538,87,sell
96.384,16,sell
103.416,47,buy
103.081,26,sell
103.605,35,sell
105.356,38,buy
107.17,85,buy
94.6824,35,sell
95.5005,6,sell
90.0693,17,buy
97.1956,22,sell
92.3472,68,buy
107.247,23,sell
108.88,91,sell
101.092,75,sell
90.9721,83,sell
100.711,95,buy
98.7412,4,sell
105.6,29,sell
108.4,9,sell
109.617,3,sell
92.2716,43,buy
100.884,54,buy
92.7694,58,sell
102.944,27,sell
108.751,53,buy
109.196,81,sell
93.8342,6,sell
92.8819,75,sell
97.1705,48,sell
109.362,75,buy
90.1859,10,buy
98.9607,76,sell
92.3202,73,buy
97.8944,80,sell
94.0181,82,buy
96.1048,40,buy
100.243,53,buy
90.101,31,buy
97.3707,92,buy
91.618,78,sell
94.5672,29,buy
107.369,44,sell
94.6322,92,buy
93.464,49,buy
100.821,69,buy
107.68,71,sell
101.65,86,buy
94.0255,49,sell
93.5087,58,sell
93.3719,18,sell
91.5602,77,buy
109.601,2,buy
90.9086,45,buy
104.971,52,buy
108.976,41,sell
106.718,12,buy
90.1768,10,sell
108.88,37,sell
91.701,12,buy
90.5015,29,buy
100.781,31,buy
98.1835,17,buy
95.6135,86,buy
100.684,22,buy
109.14,69,buy
98.4372,87,buy
93.5801,36,buy
95.3426,44,sell
97.3961,53,sell
107.213,22,sell
97.9295,32,buy
95.4525,67,buy
99.8813,85,sell
102.494,35,sell
101.24,78,sell
102.521,22,buy
101.448,65,sell
90.261,9,sell
102.845,30,sell
108.164,44,sell
98.5846,24,sell
95.1471,67,sell
105.094,14,buy
107.514,82,buy
104.875,83,buy
96.1415,70,sell
106.953,58,sell
92.5994,94,sell
107.461,28,buy
93.631,69,buy
97.1977,26,buy
101.021,75,buy
106.882,35,sell
97.2263,92,buy
103.181,45,sell
93.6191,94,buy
100.852,66,buy
109.371,95,sell
107.566,13,buy
95.0026,87,sell
92.9887,3,sell
101.377,70,sell
108.104,96,sell
100.978,58,buy
91.7458,3,buy
103.298,36,buy
104.038,8,buy
102.725,78,sell
109.133,9,sell
107.918,2,sell
94.5634,48,sell
92.6009,63,buy
108.891,84,sell
95.2379,80,sell
109.557,87,buy
109.819,98,buy
95.474,50,sell
90.8864,11,buy
107.63,14,sell
104.819,4,buy
109.46,23,buy
94.9758,77,buy
94.8052,8,sell
100.491,99,buy
90.2525,76,sell
105.111,4,buy
94.6573,3,sell
95.3686,50,buy
91.2815,83,sell
104.68,86,sell
95.0869,74,sell
97.3188,59,sell
101.073,50,sell
101,58,sell
97.1356,1,buy
105.178,33,sell
105.848,22,buy
90.8697,22,buy
104.065,81,buy
105.245,62,sell
106.318,98,sell
102.726,36,sell
92.5511,1,buy
100.728,100,sell
108.392,73,sell
105.557,99,sell
97.939,40,buy
92.6476,13,sell
95.4935,41,sell
101.626,35,sell
104.958,14,sell
101.222,64,buy
106.265,14,sell
102.352,81,sell
104.659,36,sell
104.542,46,buy
95.3237,44,sell
93.6257,51,sell
107.529,70,sell
101.731,20,buy
101.182,99,buy
106.063,35,buy
99.2141,92,sell
101.739,23,sell
106.824,69,sell
99.6418,12,sell
93.9554,24,buy
102.13,97,sell
98.367,69,sell
93.9693,86,sell
95.1773,60,sell
93.6312,62,sell
96.0423,53,buy
95.5877,36,buy
109.868,28,sell
105.736,34,buy
109.065,90,buy
91.7606,21,buy
92.5664,41,sell
101.348,21,buy
105.299,61,buy
101.134,94,sell
99.4641,66,sell
94.2753,100,buy
105.707,59,sell
103.564,1,sell
104.387,70,sell
108.645,36,buy
104.122,60,buy
109.061,14,buy
91.3185,2,buy
104.251,73,buy
109.224,34,sell
97.4152,18,buy
99.5108,67,sell
106.218,28,sell
94.1395,23,buy
100.759,39,sell
92.5577,2,sell
99.807,71,buy
98.1306,45,buy
94.1483,10,sell
95.6145,58,sell
102.38,70,buy
103.24,30,sell
97.064,16,buy
92.7509,68,buy
102.289,62,sell
107.993,44,sell
106.65,20,buy
91.1838,4,sell
104.093,35,buy
104.327,31,buy
92.6144,8,sell
96.8658,90,sell
94.4879,77,buy
92.4566,10,sell
109.299,90,buy
105.093,37,buy
105.811,79,sell
93.4683,11,buy
107.37,59,buy
95.7717,61,sell
94.8065,91,sell
93.5303,69,sell
101.045,73,sell
101.649,59,sell
109.919,40,buy
100.791,29,sell
91.3991,22,sell
108.779,6,buy
91.3826,62,sell
103.299,29,sell
99.1782,63,buy
94.7547,45,sell
95.1673,14,sell
102.956,85,buy
101.19,22,buy
100.412,63,buy
99.5487,74,buy
96.6285,12,sell
93.2666,60,sell
106.019,39,buy
90.7868,52,buy
92.7119,54,sell
97.009,91,sell
94.685,57,sell
91.7379,28,sell
104.678,44,buy
108.231,37,sell
108.76,60,buy
103.646,39,buy
97.7584,81,buy
102.594,39,buy
102.687,70,sell
101.994,94,buy
102.275,26,sell
91.5311,12,sell
105.112,6,buy
109.713,23,buy
93.7902,22,sell
100.167,59,sell
97.1529,57,sell
97.5256,21,buy
99.8362,25,buy
106.75,55,buy
97.9636,96,sell
91.2826,77,sell
94.6074,31,buy
95.3404,87,buy
98.1177,100,sell
103.732,44,buy
105.19,89,buy
109.791,41,buy
96.9067,87,sell
98.0621,49,sell
107.363,87,sell
101.187,53,sell
93.0283,60,buy
104.737,82,buy
94.2983,89,sell
97.1721,69,sell
94.5271,49,buy
101.924,72,sell
90.133,55,sell
91.7507,57,sell
91.0158,74,buy
104.55,98,buy
104.738,5,sell
98.1012,59,sell
103.009,69,buy
109.189,62,sell
102.686,18,buy
92.2144,90,buy
105.377,70,sell
99.4626,18,sell
90.867,33,sell
97.4377,12,buy
95.1207,99,sell
104,10,buy
96.7311,27,buy
95.7468,69,sell
99.8344,60,sell
97.662,47,sell
101.107,45,sell
104.293,81,sell
91.653,55,buy
107.325,66,buy
106.361,99,buy
102.288,85,sell
96.794,86,buy
98.0397,93,buy
91.2826,91,sell
94.1984,82,buy
105.388,16,sell
108.295,78,sell
98.0084,64,buy
102.202,12,sell
107.406,36,buy
95.0779,63,buy
101.253,72,buy
104.94,43,buy
106.082,40,buy
96.1237,33,buy
104.394,87,sell
94.4647,39,sell
97.252,83,buy
99.6434,52,sell
105.544,86,sell
104.418,39,sell
99.4338,15,buy
108.055,53,sell
93.3658,18,sell
93.0288,87,buy
94.1316,20,sell
102.325,39,buy
101.135,41,buy
100.18,13,buy
95.3984,100,sell
93.9345,78,sell
107.343,25,buy
96.6589,79,sell
104.632,100,buy
98.2115,9,buy
101.946,21,buy
104.844,1,sell
98.7107,98,buy
104.106,89,buy
103.216,95,sell
108.094,32,sell
107.917,10,sell
94.2723,7,sell
101.094,98,sell
93.0904,12,sell
98.3015,25,buy
90.2497,1,sell
97.8994,62,buy
102.58,51,sell
99.5554,25,buy
100.186,26,sell
107.657,47,buy
102.892,88,buy
101.892,81,sell
95.9515,75,buy
101.447,76,sell
92.7943,92,buy
107.647,80,buy
95.5593,85,buy
90.9327,27,sell
106.248,68,sell
93.1359,25,sell
104.383,43,buy
101.421,46,buy
103.774,92,buy
100.092,22,buy
98.5684,7,buy
99.1331,70,sell
105.036,39,sell
103.258,59,sell
98.0123,50,buy
103.904,4,sell
100.786,79,sell
109.224,38,buy
103.111,89,sell
103.891,29,buy
102.725,30,sell
91.1596,97,buy
107.359,22,buy
109.517,35,buy
90.1764,8,sell
90.1376,40,sell
108.857,2,buy
109.997,63,sell
107.657,37,sell
92.4922,49,buy
107.348,55,buy
104.105,16,sell
104.069,44,sell
108.211,5,sell
92.0313,68,buy
99.1841,97,sell
103.358,7,buy
108.194,13,sell
104.92,53,sell
107.803,64,buy
101.159,49,sell
